Frequency (Hz),Trace 1 (dBV),Phase (deg),Trace 2 (dBV),Phase (deg)
6752.9296875,-92.68232655673734,51.93767220626177,-51.87128890503514,106.6438574190345
6757.8125,-93.72742721550658,37.69308379960208,-51.71950098923823,108.339155292691
6762.6953125,-91.64643308842679,13.69023222445878,-53.68910231767303,113.0002490405372
6767.578125,-87.89311173321663,171.6681256138233,-54.86412936962283,111.6903478706839
6772.4609375,-86.07751135270881,165.5265389160087,-55.62257335779582,72.11451699790662
6777.34375,-86.13616078225084,171.8514201765233,-52.86829439533656,33.21258013180157
6782.2265625,-87.17010310948565,174.0437971582331,-51.41045257149209,19.77851147274338
6787.109375,-92.09103308619515,170.9438914742575,-51.97512458125027,0.3318667287362498
6791.9921875,-108.6077903939674,120.7622946797494,-51.61599297241764,146.941153777697
6796.875,-97.27158946086692,53.61122777576131,-50.33599078992018,116.8472317248524
6801.7578125,-92.76309071945768,63.36189540517006,-49.4304813343994,95.68389496854674
6806.640625,-91.05869947488,82.95809056170914,-49.88293762423415,94.07529375176244
6811.5234375,-89.4501433427981,113.4072715332148,-52.41370592383869,103.7779260058381
6816.40625,-89.67316679183116,132.903277035136,-56.91938332735315,107.4578098245969
6821.2890625,-96.72398889145036,139.8985985650018,-60.6571313391401,84.74493419619593
6826.171875,-97.96395804619016,114.3646524527661,-59.97523225985603,53.50874576505417
6831.0546875,-89.39869008620789,112.1862570898528,-57.29202548853677,38.91547276210892
6835.9375,-87.70397190458041,111.0507514233919,-55.65354404724374,22.30187629064643
6840.8203125,-90.719242217898,106.2466893905754,-57.13710449761109,9.483570664768461
6845.703125,-101.3209503500967,23.81670250306707,-58.74568519508166,17.65038558876787
6850.5859375,-89.10119425747966,130.3999919062634,-56.45628369725431,6.87506716238186
6855.46875,-85.36813316865513,117.6581943753313,-54.72273605471224,166.2414188489527
6860.3515625,-86.33620995811137,107.0283733495899,-53.53253911924849,160.8736362390005
6865.234375,-91.32778951856999,97.79246086309617,-52.17973701187508,156.0929916055622
6870.1171875,-101.0003016782148,140.4449432985513,-52.26975702279073,135.9338783727522
6875,-86.99228158438609,114.5649867424935,-52.81213776195173,120.962708742139
6879.8828125,-85.30422264890264,109.1392759810703,-52.75161514268809,129.7358221693228
6884.765625,-87.65714538737225,112.3536994984871,-52.62542902436302,131.515859006274
6889.6484375,-91.84611981693715,134.6210590601239,-55.14318062921045,126.0913946764348
6894.53125,-96.86499847048695,26.16049960365974,-60.76649956280409,134.6124456070861
6899.4140625,-90.52131275402863,72.71751463310838,-68.41135812205343,153.3839289155966
6904.296875,-88.15254861635563,77.83300980757063,-53.69474476279633,158.8632349908634
6909.1796875,-88.97667222913994,89.70101329357409,-50.19974061984603,170.8833560999802
6914.0625,-90.58198359507753,107.5037668960409,-49.68876109948236,2.937759738868973
6918.9453125,-93.8919579498822,110.1129640514485,-52.33873535078946,12.81805205481446
6923.828125,-98.90385463722508,25.38594231377137,-59.53970177083833,42.69690522649427
6928.7109375,-87.43488486043255,52.74816263274289,-59.54328056863879,129.3710186085557
6933.59375,-85.06038248338614,54.68287409236514,-57.08345690122815,154.9405269109006
6938.4765625,-84.90356797401387,60.39094362332075,-59.84340021688766,174.7189460052639
6943.359375,-85.11470507741848,62.88603526923207,-63.10100753832227,16.43010817458148
6948.2421875,-87.14113016786411,71.12004388626444,-69.64115397323152,83.46963900993917
6953.125,-89.09863559103545,97.61097264155458,-57.42224551720103,162.7655723439695
6958.0078125,-91.88200913677144,100.5309787225121,-52.60918050436444,177.4915828507944
6962.890625,-99.11287236813126,33.49996914801735,-50.97102377945808,4.28428154796944
6967.7734375,-92.36796560720748,149.6042240364882,-49.25771381107828,177.8716049164068
6972.65625,-88.70062620031379,137.5056651032153,-49.59859571532843,164.2624860767353
6977.5390625,-88.24721414878852,130.7619268174977,-55.0166623902881,126.9880425232769
6982.421875,-90.93809763752729,133.6778083605368,-54.62730249667913,59.37633548172261
6987.3046875,-105.5933190532617,155.0220200284026,-54.09080353379533,33.73580007458795
6992.1875,-95.45094679671061,131.5285720286141,-52.82033705534859,178.8457525461206
6997.0703125,-95.67263607545938,111.422080450531,-51.19004082754824,171.548461508834
7001.953125,-97.05802345683392,52.93074507706019,-52.34196112951585,3.62852849595569
7006.8359375,-92.92121845766093,0.3851716300093158,-51.69124601828827,16.85337213469348
7011.71875,-86.61340318399048,160.4092445013554,-49.48091020758695,25.80876652281772
7016.6015625,-85.01094628131072,150.7326409146328,-49.32584278811335,34.53214011283188
7021.484375,-86.64225943366887,140.3962956923395,-52.23354172718133,50.25017094878001
7026.3671875,-89.31990348027695,145.7240753713465,-54.99763223587194,101.7651314426724
7031.25,-92.30665719032559,162.8045917017597,-51.86004419716596,139.2125114761674
7036.1328125,-91.67754357043174,167.4600642544278,-49.55303622202877,146.984027841253
7041.015625,-89.14197011632895,163.0179642403361,-48.78481757368313,150.1035388798277
7045.8984375,-88.75464841020587,154.773394066716,-50.74482785581373,146.1319787454626
7050.78125,-88.87235656473379,137.405536540182,-53.26280978562259,123.7594086483613
7055.6640625,-90.39449538362172,117.5026093716256,-54.39876450978805,110.580714192749
7060.546875,-92.43935754312942,106.7785980641035,-57.69554618709796,106.0472251588499
7065.4296875,-93.20614791805718,116.4709135816106,-59.9212810385496,73.78500017171258
7070.3125,-95.20965179547419,126.1595263889157,-55.78292606615817,67.16171248186973
7075.1953125,-93.70066387217591,144.6867198447877,-52.83376533062032,91.17845902572155
7080.078125,-92.58465517162549,159.9674565569604,-50.92715389723905,99.93066447291784
7084.9609375,-96.4476133229719,163.2927445542616,-49.69596686516034,89.47027236042371
7089.84375,-94.40054243180703,129.4181838079023,-49.73264526188076,83.95913817377622
7094.7265625,-88.5723760601638,111.0835969611013,-51.83132803364978,77.25273152311522
7099.609375,-85.60829285982018,94.25218428951668,-53.64916738378213,62.36653119516211
7104.4921875,-85.44893211874057,87.17315431515715,-55.27543937599968,77.96417753918709
7109.375,-88.26373607736875,79.36838351921237,-55.35068877627435,117.2385414326479
7114.2578125,-91.13897094512113,54.78840433273378,-56.13952711839795,134.7160402089663
7119.140625,-92.70784545412477,45.30009714562012,-57.45737273875961,139.4901656477802
7124.0234375,-90.91534898068488,49.09667080078582,-58.36868231589499,133.8008320854908
7128.90625,-87.09093805921682,55.32317383842172,-61.85268388939947,121.3606617415919
7133.7890625,-84.69091252276138,61.10692628007575,-87.3703399396702,85.05233412408413
7138.671875,-83.81707254169568,55.49354669456986,-62.88423975995791,134.2962912657515
7143.5546875,-84.48377471486981,41.97672421232964,-56.89985050183157,145.2610962658696
7148.4375,-87.12230772330564,26.72576153486547,-53.68260591235799,149.0170019009604
7153.3203125,-90.95128292865974,175.8990153408512,-53.46320277959983,160.0392378030671
7158.203125,-89.87181206802005,141.414669414387,-54.33763131159289,1.803831094706703
7163.0859375,-88.3601313724885,136.5060351299481,-55.37777753263377,13.52000190852863
7167.96875,-87.67647308354483,143.2007483379899,-57.72686058613577,179.6166990711831
7172.8515625,-86.18690155579152,153.9665487220589,-59.29385438303368,147.6568424875954
7177.734375,-86.19149055088256,161.7866908163149,-59.23944805717955,117.2558429100453
7182.6171875,-88.27560494160838,164.047732650354,-58.64101522802678,122.0127185170166
7187.5,-89.65008237322121,149.1720141942295,-56.582064713219,167.2118097431605
7192.3828125,-91.68547959212539,109.9011578107916,-54.26606617012944,9.105847953176804
7197.265625,-92.32532474534422,41.58050811906455,-54.26380159625718,24.23737799726538
7202.1484375,-89.75733855825038,10.22715983264554,-53.21452930302519,36.23937538436948
7207.03125,-86.74768962600598,13.77017704882019,-56.67697647465026,37.5948170089386
7211.9140625,-84.39453557559936,19.95378035350286,-67.38302606118175,123.2430525662572
7216.796875,-84.77170093088419,31.23252592859574,-60.55015981606757,144.6067268812929
7221.6796875,-85.24127342038557,51.51540957009883,-60.01093247151948,165.2028776185925
7226.5625,-85.57007955717881,61.83755494127882,-54.71749818994524,16.40846421373079
7231.4453125,-89.04550896055979,56.15000229549513,-52.57163117814751,27.20477115039637
7236.328125,-98.01612311292911,14.83928497571834,-51.03900999014476,43.54832538935911
7241.2109375,-94.93659914051271,106.631872692151,-49.45757897508312,49.01349701192193
7246.09375,-89.60575582113577,101.7750428819656,-49.94943040364709,45.03329231541615
7250.9765625,-88.29876751062591,95.27870033064799,-51.90647905570664,47.24625157770675
7255.859375,-89.18439730597757,92.70674582274886,-54.8051481196006,55.65186395784822
7260.7421875,-88.14052840393786,114.72233294919,-58.15256776638436,63.97572432259238
7265.625,-87.91421480852371,122.7822101223575,-58.30447459665764,103.7853177461203
7270.5078125,-91.40491554335485,123.7200218066516,-54.69961709506585,133.1595393319902
7275.390625,-93.84977747305959,123.3584782092952,-53.05595857235054,142.9348060185614
7280.2734375,-96.83057628006347,103.5851464782426,-51.57409250738974,139.0264294331432
7285.15625,-112.964049411693,88.58542638504694,-51.09767952716459,130.0806605678542
7290.0390625,-92.90761510579543,80.60590808532807,-53.00322023163715,125.131653764681
7294.921875,-89.34531884738092,93.37221853101497,-56.93820316963679,122.8586832023503
7299.8046875,-86.20027360267687,111.6412930563772,-63.31344455646967,135.8196222844923
7304.6875,-83.51844462901177,123.7672340845872,-60.13796941906676,28.25521832671217
7309.5703125,-82.14957446754053,136.6420397167181,-54.59149624444966,34.53390613789232
7314.453125,-81.85173746045677,148.0666328910096,-53.85813160424241,21.46577046284893
7319.3359375,-83.28390096176975,154.9341598141511,-54.24670180154003,6.268872494157243
7324.21875,-86.59621992831541,163.9546104812303,-54.31913883567236,5.066000130933867
7329.1015625,-89.00849426487078,7.688933145598781,-53.75742830323272,12.93293818564467
7333.984375,-87.75420266899707,30.06567079406422,-54.2799511714578,31.70227951392448
7338.8671875,-86.69605172850673,37.63084922039241,-54.734035011491,63.05311035111153
7343.75,-87.9859679107981,31.53860163321053,-55.33833178223591,85.02411010909485
7348.6328125,-89.30334434875604,15.66300139269518,-58.83688545362097,108.1324412619573
7353.515625,-88.9269524031714,179.8119707260018,-74.79664761589886,121.2061644537947
7358.3984375,-90.51712085363431,154.0910843981875,-60.0136310071526,153.5999975351422
7363.28125,-91.71914954348199,128.6685495368281,-55.12669134150079,168.8302598187818
7368.1640625,-90.64775527065038,137.8270182410285,-54.32203257162829,179.7015147749945
7373.046875,-91.46232088624232,137.7854001914494,-56.70164185287014,2.080145781940625
7377.9296875,-96.83352069053001,118.4517605287962,-63.42752361597191,3.646867278065265
7382.8125,-107.3937656914741,77.65784265791918,-69.79808860229507,2.982988891616574
7387.6953125,-99.25257565802639,147.7536968780262,-57.41629868039524,10.2893117618873
7392.578125,-92.34542517573637,128.2946934250873,-54.79764711750762,4.70717674913924
7397.4609375,-90.75878951779002,109.4841349180281,-54.97414116949402,173.8425486036353
7402.34375,-93.64659405244916,98.84910199141508,-55.66346253160795,175.4886716886394
7407.2265625,-108.9098642485077,56.21823999614973,-57.45528940029455,172.8156890076372
7412.109375,-92.56212103088134,118.7057342247529,-58.71739459145731,137.1617019196228
7416.9921875,-87.02767870958142,110.4929013720621,-56.30369603662992,119.5390739716247
7421.875,-86.45496451661407,114.2850232489677,-55.06379577335211,114.044173149501
7426.7578125,-88.73824907082557,142.1512384737565,-55.78164582657021,95.12425086215593
7431.640625,-92.90862558650753,3.065855563804256,-58.36395544619019,60.93419540337164
7436.5234375,-96.43000179950745,65.21416061123966,-58.37429948542113,174.4644902665401
7441.40625,-94.57474332464743,80.20358207086875,-54.30556858412754,140.2904010108757
7446.2890625,-98.96523243385191,50.64730559585229,-54.04645329798449,132.0774790639272
7451.171875,-96.06059220234911,157.0190554238696,-57.48716251186696,131.155457524137
7456.0546875,-91.66947492365196,163.0191358884826,-65.78755964182434,150.8922268623719
7460.9375,-91.10540220202674,168.3997590582597,-60.30876433276543,38.08691117825035
7465.8203125,-92.93486411274914,132.653310561739,-54.65415167277377,32.96566438517466
7470.703125,-89.83675656795245,80.94209146820833,-52.60114022738935,20.48544571128861
7475.5859375,-87.334098178996,58.11686211497289,-51.58153834547257,15.30684561634367
7480.46875,-85.6103243461544,44.8794871565859,-52.00821564056856,16.24534631291182
7485.3515625,-85.0828485256651,32.97205078821584,-54.03942522932415,24.59152848402214
7490.234375,-86.16113055886882,8.815169451147044,-56.95934901365759,43.73431256330279
7495.1171875,-86.03560588674432,166.3144769416674,-65.4637879882202,18.45664580302926
7500,-88.13350488832708,160.0847960673332,-57.30061655822713,123.660359848511
7504.8828125,-94.10040198392642,129.1796355884413,-51.51764565078033,139.7036860657282
7509.765625,-95.06223343900263,84.0598023931289,-48.9884738624162,150.2926757750991
7514.6484375,-99.55548153335998,45.50972758167512,-49.93103356750429,157.2613364502059
7519.53125,-94.44341038091184,4.329590395672633,-52.1401790567966,174.6704782208095
7524.4140625,-91.03664550646762,7.346019768683081,-58.94604256094808,8.549426495730843
7529.296875,-90.89169580471491,15.08904632946562,-58.81599454438107,11.33084145733519
7534.1796875,-90.516819913652,34.94483479043862,-52.34332786694219,22.05406701497831
7539.0625,-89.15628841630253,67.92417632795592,-51.58071183527134,39.75333607390803
7543.9453125,-87.78745451724515,92.69511029764257,-52.1417847979226,62.62674831719823
7548.828125,-89.09540127031747,110.3537984376004,-53.59264836335664,95.57557895417747
7553.7109375,-91.20989915052442,119.8621615168274,-53.1242984562762,139.1757953765454
7558.59375,-95.26538516192183,74.36152221233273,-51.23556380191056,154.9437846266546
7563.4765625,-94.78858208549353,9.989449794530191,-51.86901318433104,143.3001970945377
7568.359375,-95.16976397775751,136.7956407650607,-53.86863543258364,125.8701097559799
7573.2421875,-94.32679536330417,108.0156880644221,-55.05916510530106,93.18041714577249
7578.125,-97.52809823182653,62.71489916783181,-52.29610574193119,61.73936094394636
7583.0078125,-100.6664671092469,165.784682692444,-52.19734358818282,57.73596512124142
7587.890625,-90.81763104763854,74.20476666166424,-54.35945805973611,64.90239659039287
7592.7734375,-85.56332050826883,65.86503694204974,-55.11527113681524,72.90438273080262
7597.65625,-85.851851816211,63.32624609664106,-53.30732755418819,90.87571471925024
7602.5390625,-88.97850181308317,66.54936118825317,-51.71115668755664,96.83614850032529
7607.421875,-99.61335875458784,92.04476475384865,-53.05422255598809,85.70716439596696
7612.3046875,-95.34382771475173,54.28600820777319,-55.04951297254117,59.87457119460411
7617.1875,-94.62056084866815,57.34153598441033,-54.47908013863957,30.80808510521471
7622.0703125,-100.2541295483608,54.79111613867996,-54.13916526573,175.4259366937131
7626.953125,-103.8547110663308,121.6971373573027,-52.68376047742417,135.094594549357
7631.8359375,-92.22490990422659,16.25832671470041,-53.46490646839217,111.9955748937636
