Frequency (Hz),Trace 1 (dBV),Phase (deg),Trace 2 (dBV),Phase (deg)
6484.375,-89.7953883618846,76.99991439931281,-79.37678687323005,38.85479337491984
6489.2578125,-89.75921290709391,175.5854800205273,-79.62175402220528,47.20080880602901
6494.140625,-90.11621339256294,173.9358561728283,-79.84686179398122,60.19685758835093
6499.0234375,-90.53375689284435,178.7800945659859,-80.06265246729227,61.49659118510979
6503.90625,-90.2994328576153,178.8708945123531,-80.3213993998932,61.31405659312697
6508.7890625,-89.8633578691132,150.9817745770246,-80.22513221300949,69.37926158648699
6513.671875,-89.62130025268286,115.1436497194708,-80.33000265425444,86.87524854656617
6518.5546875,-89.67670892952756,84.13280408888789,-80.64270822904555,106.5495037551833
6523.4375,-89.65375720474908,52.62994777585578,-80.48482130180591,107.594415046208
6528.3203125,-89.98284825769704,25.23789971084845,-79.86747430014704,101.9685173591052
6533.203125,-90.282098074084,179.4804773890223,-79.84609147343524,82.94586895193211
6538.0859375,-90.15556111417609,170.4380259945597,-80.25313690759695,61.83334315480518
6542.96875,-89.89154711178631,169.4074795831464,-80.63613020468844,67.91673242238632
6547.8515625,-89.87334895577816,166.9537918472773,-80.23187318939364,86.63278417828428
6552.734375,-90.00274665862044,159.3366727797285,-79.97760751595291,97.45136367626741
6557.6171875,-90.49874735771114,150.7798453197513,-80.11986200649609,109.7359118143945
6562.5,-90.85506444926217,171.6938872078445,-80.20943799705316,127.0804124022394
6567.3828125,-90.56300797084182,126.0340208038708,-79.63537868898291,146.4003404544887
6572.265625,-90.10648940045272,127.2915426965987,-79.49455279734187,6.610279117732739
6577.1484375,-89.26014850337538,105.3844102514225,-79.43676840925447,31.90759032578094
6582.03125,-88.62616646615174,77.38750343530559,-79.38919049403987,42.97895293207625
6586.9140625,-88.79125854340985,51.87785597255486,-79.31353447627305,49.73887289803018
6591.796875,-89.26494771516954,24.97248788911634,-79.18985471574835,51.45294072716519
6596.6796875,-89.33129006046913,11.97231413743771,-79.21068531076931,53.74524512602225
6601.5625,-89.39550425014851,5.853662525194556,-79.34798249967041,53.94482360885527
6606.4453125,-89.81364549354417,166.3362365802187,-79.64396595600726,46.71743171017347
6611.328125,-89.89701257367074,160.9833264316922,-80.03641615185602,26.7431330719348
6616.2109375,-89.55386592873127,1.010149780477289,-80.09113953123786,137.33355116931
6621.09375,-89.29717958166347,24.4095199719259,-80.06235707555669,72.33753458068824
6625.9765625,-89.43887661918602,44.16924272307792,-79.98774516334851,56.03005604503834
6630.859375,-90.03055630699538,76.29460066129373,-79.56369185329713,46.7280309776025
6635.7421875,-90.97199272666026,95.78193867712348,-79.63894661124033,30.99572554143454
6640.625,-91.18326197814413,120.4819005710552,-79.68499651092191,30.85340859280524
6645.5078125,-90.60526115526217,172.0079853278816,-79.88229217164533,53.78123501330058
6650.390625,-90.06719464330806,164.783205899786,-80.25255046800687,43.80228364851944
6655.2734375,-89.83315110803471,153.6567469339417,-80.42865867224278,24.40516306450891
6660.15625,-89.67315674626639,146.3188178723339,-80.88957481783338,21.10956179771286
6665.0390625,-89.37407349136082,135.6233067465068,-80.91224574801566,19.34093052015038
6669.921875,-89.3089082385184,109.2418012239799,-80.27913274895289,14.46884439886489
6674.8046875,-89.81173503466486,81.3054010597628,-79.85673574071431,16.65303573215556
6679.6875,-90.00344059391678,82.82170986103682,-79.81382680152164,140.2865933529212
6684.5703125,-90.15250074011517,80.41842220208827,-80.05741055500813,122.3149598582039
6689.453125,-90.15513085559938,60.04139121614488,-80.38260786738445,40.39843285234686
6694.3359375,-90.06439630015916,42.69496503922053,-80.78433646892746,163.4243895255656
6699.21875,-90.15413023477248,126.8731968282632,-80.75172776322729,127.3800709977699
6704.1015625,-90.25715399305449,12.16610358504496,-80.53111530082617,132.4542672146739
6708.984375,-90.37657925445018,15.2777413855505,-80.23611252442851,110.2654938307394
6713.8671875,-90.16708156011033,179.1651974399618,-80.36904569885961,176.3066137406871
6718.75,-90.2237318053057,153.2335575764965,-80.83544253074737,126.1253843748771
6723.6328125,-90.09644107086997,97.95161817202167,-80.58604784396283,117.7351344041634
6728.515625,-89.67443856183822,65.47279363889884,-80.31788667946208,119.7140175534152
6733.3984375,-89.59903276785461,50.87640446333496,-80.54707812679766,132.8802785748867
6738.28125,-90.02686133699891,25.28430413225487,-80.48215496703821,152.8916660781317
6743.1640625,-90.46516238449313,0.553566178267604,-80.47024708915268,137.7841978991163
6748.046875,-90.50727419074668,134.5515592233486,-80.4793579451421,136.3129414861134
6752.9296875,-89.84116502148724,115.14686356375,-80.31402611895265,123.1320173279422
6757.8125,-89.77443697406909,114.9547762241242,-80.3684387373236,105.5258094892991
6762.6953125,-90.18071647080933,121.6598585583771,-80.52073669055977,79.51365086656574
6767.578125,-90.18364854748879,77.80832791433701,-80.07212522266582,68.77131134086531
6772.4609375,-89.78502379507415,77.95219778072475,-79.70049709687002,60.06893184282966
6777.34375,-89.61275370868493,79.81224077277928,-79.71103158803056,56.32344488600419
6782.2265625,-89.62793543068129,71.91446820830421,-79.9525323168761,60.64765669930439
6787.109375,-89.42370384671811,24.33828286513175,-80.06780631701504,63.08750901894913
6791.9921875,-89.35557456559367,136.5559400044814,-80.39740653781681,106.1518859870465
6796.875,-89.52963401170163,104.2673310328856,-80.333822700319,5.777987235227414
6801.7578125,-89.64920421024324,85.47696111734444,-80.10629148273189,34.36505671450317
6806.640625,-89.96319988924543,58.66003175657928,-79.86818466208209,66.65113457982403
6811.5234375,-90.02236403259315,36.46809374524881,-79.92579885706071,73.9684200595583
6816.40625,-89.60946573332747,17.38273738732368,-80.10652716752318,70.84657935754295
6821.2890625,-89.08991582745976,6.224029919226481,-79.92303236344738,63.32353346718451
6826.171875,-88.71311563539524,3.445345606454838,-79.85860806450097,37.36337282500511
6831.0546875,-88.92391320073779,163.1261437270314,-80.0195233432901,27.35317928175423
6835.9375,-89.27106378793209,56.29406079152022,-79.87553769598834,26.49596185907422
6840.8203125,-89.37882779145858,1.397183996073476,-80.15551869479026,38.34899447420714
6845.703125,-89.64874585117529,176.3287515405464,-80.38177232704676,98.29650090991328
6850.5859375,-90.15794405273465,15.21243332506365,-80.56419930250087,120.89119194373
6855.46875,-90.53839468594677,161.8579569859595,-80.6229953960007,143.9698377637093
6860.3515625,-90.76921479903446,136.5028283148264,-80.34880139275627,155.3272749324038
6865.234375,-90.40992465437643,120.5206932340826,-80.20203014798082,157.6594604111625
6870.1171875,-89.61857038280877,99.12221598163943,-80.33911433522215,173.2395146552105
6875,-89.30698662251245,60.40057909039882,-80.50621732638048,24.63797988558541
6879.8828125,-89.2831075723924,16.39068178631498,-80.31499239148518,41.68091090093607
6884.765625,-89.18322249566806,161.5276778740914,-79.97476581568911,36.61835286555326
6889.6484375,-89.31223963306196,124.6584511235824,-79.59043696870064,34.03294745265094
6894.53125,-89.66588554586671,96.9107019634156,-79.32985020699961,11.91085805498715
6899.4140625,-90.05754757766498,69.63848117271937,-79.55517655147003,69.4810100483916
6904.296875,-90.91447432702469,85.04734093775369,-79.96648071811968,42.25333391616836
6909.1796875,-91.48267978994792,116.8828283537382,-80.19363795687212,25.20832522682554
6914.0625,-91.1938835960305,118.6712069089191,-80.43166098221057,15.2117714248257
6918.9453125,-90.69334982683782,114.3845679893618,-80.56588297596167,166.5113802480367
6923.828125,-90.42611542647498,100.435127465,-80.22841314957358,166.4174272836855
6928.7109375,-90.6437541734195,85.21933779524448,-80.30899663227679,21.80040638565945
6933.59375,-91.02970605493977,134.251833394727,-80.74872501099401,39.00760490851792
6938.4765625,-90.58365316095006,13.50560464863665,-80.7097832672747,41.53371603454124
6943.359375,-90.02348755818144,168.7924428932874,-80.41350735910623,48.87163223148871
6948.2421875,-90.01246793230236,153.6915983030989,-80.26026039877763,49.66643707540853
6953.125,-89.70167323706931,136.6977320514201,-80.31991239785242,34.17736139813854
6958.0078125,-89.37307518982949,112.7694218582614,-80.27476176268021,22.92577336768301
6962.890625,-89.48265812584324,96.3978216372891,-79.90600709841499,28.21985775545895
6967.7734375,-89.58180896074786,59.97636440370873,-79.91976050822026,47.81743005289209
6972.65625,-89.65886523538603,8.832391242372422,-80.12104998900305,102.1163284981253
6977.5390625,-89.4882872263594,158.681509070468,-80.33422715294405,149.399512529515
6982.421875,-89.72339347501796,174.5854125806007,-80.22001760763713,9.664806507391738
6987.3046875,-90.07792421613024,179.0733179641303,-76.7542961149322,88.47621534941273
6992.1875,-89.96555332240688,158.1305856029157,-71.02779842855861,119.5307721784486
6997.0703125,-89.99762332456534,160.8750356246383,-69.36059425375136,125.3418136923081
7001.953125,-89.93973778962223,160.6245436368057,-69.28721109624816,130.0411782717147
7006.8359375,-89.57430696450515,103.3078637392982,-70.28748673916992,133.5342981162028
7011.71875,-89.57807349204441,117.6181099090825,-75.04771188843294,139.1638654617585
7016.6015625,-89.71709065976151,179.8197439661759,-79.48357750517059,4.965795541810251
7021.484375,-89.96398442128043,151.7532442256277,-80.0075755701132,49.69403939780615
7026.3671875,-90.22784014753789,161.9000881375974,-80.2691809187133,45.85306732453382
7031.25,-90.08189497061076,170.1365942865361,-80.54754644647367,38.83304596473219
7036.1328125,-90.10337255813135,177.2479858301447,-80.38584937800204,46.38291958409124
7041.015625,-90.23497224092573,13.1926329210167,-80.10850268923876,55.61815481454776
7045.8984375,-90.03522050946708,40.78846902699221,-80.11386990576602,65.32211073504466
7050.78125,-89.62097050098464,59.7061877160388,-80.17964093420906,59.24621283624237
7055.6640625,-89.41930083355716,64.8988072075344,-80.15802117849481,1.430571469856946
7060.546875,-89.23857277935056,52.21084243613296,-80.3102183661519,163.2859928707606
7065.4296875,-88.92958203088567,39.25203043108202,-80.04216743271536,153.557114633581
7070.3125,-88.59072985681152,32.79674106433953,-80.00249522712807,158.1564596649748
7075.1953125,-88.4929535574325,31.61717998137369,-79.89384430361308,161.7811621295212
7080.078125,-88.62656361298669,46.57925037116289,-79.88226866233717,146.1411539328717
7084.9609375,-89.03441631557781,147.6766975786406,-79.91226779744441,18.42459569359404
7089.84375,-89.5498698473113,171.7991991578602,-79.95298536966351,9.388574873413893
7094.7265625,-89.62207564580649,175.7742733263292,-79.83328352203345,23.25594678977567
7099.609375,-89.83239554469222,167.2708971154689,-79.97965980354738,37.88866895490099
7104.4921875,-90.10502056442604,12.83845304950333,-80.22912242308345,58.41449681998946
7109.375,-89.85440106457595,178.4263093395898,-80.5365624189364,3.196232612509583
7114.2578125,-89.62007188669233,167.5311039964967,-80.89639164760288,42.5984411298885
7119.140625,-89.48553298545504,156.5837119053811,-80.26288695086765,54.23781747813352
7124.0234375,-89.36710501819184,120.8069410246848,-80.11705808409346,59.93773419024571
7128.90625,-89.23732518372377,169.4478947546181,-80.04629417986003,60.3318365173752
7133.7890625,-88.98373190368211,102.5083893676807,-80.19156060220881,55.24137693252753
7138.671875,-89.25356422949407,109.7400056641407,-80.19537799070547,44.09686363175897
7143.5546875,-90.17614418768923,114.5164244501153,-80.39974887031606,37.15300206779369
7148.4375,-90.29376242324302,113.177052888817,-80.29564904382028,68.02977598031777
7153.3203125,-89.98827371934658,110.0192079556197,-79.96613090825362,91.02045892461177
7158.203125,-89.98743578850942,83.41906982232473,-79.73538605143941,69.17619661122838
7163.0859375,-90.1875612775453,19.36621076687625,-79.4480500852213,174.467904179189
7167.96875,-89.87059980826359,26.79866133818429,-79.18673467522109,168.6650565614616
7172.8515625,-89.65260394146748,24.2115981656103,-78.96280940511485,135.8851477414728
7177.734375,-89.75118136788679,16.59308419327975,-79.13021885131836,87.42787062294626
7182.6171875,-90.17549132158108,21.0816702804796,-79.73460550114856,2.703338199872777
7187.5,-90.64459180014849,177.5790552858171,-80.1060054189885,158.1170921689852
7192.3828125,-90.9807702001323,119.0064574718602,-79.9281444013501,166.1222134443027
7197.265625,-90.65014221627632,104.8232382838537,-80.08026266914493,149.7206117153158
7202.1484375,-90.21337312217014,93.45666335232298,-80.21643811756473,38.10463153312831
7207.03125,-89.90588268073071,60.26635753408084,-80.16313254859655,20.64218621979423
7211.9140625,-89.69370456918332,0.7734009739244292,-80.12920692668614,15.89375847000166
7216.796875,-89.66224028975446,98.69700815023693,-79.88287302073188,160.767519802296
7221.6796875,-89.88724888382245,77.84216694781854,-79.70825990720834,98.82548989061301
7226.5625,-90.51496227589395,89.59079014643622,-79.89975548433803,46.04147783518724
7231.4453125,-90.42750978654938,123.1089374043181,-80.23055080414252,1.50437538996351
7236.328125,-90.25911724513691,163.5991361754283,-80.85708582769558,167.7895428243806
7241.2109375,-89.97062671932427,174.482051042511,-81.14794423623235,162.7896168974699
7246.09375,-89.7530635370657,3.563372208283327,-80.86659432509067,169.1725068997637
7250.9765625,-89.88595527295153,176.2890367917591,-80.68846416472948,7.057547649101743
7255.859375,-89.84818607077924,104.4171175991188,-80.65849981815927,22.63547563996158
7260.7421875,-89.8145011665147,90.77466944330519,-80.70336767663238,47.35045839742384
7265.625,-89.95408784476911,90.10947374925101,-80.67696706478314,92.19407498423026
7270.5078125,-89.65348460834134,84.05341127264477,-80.60470791948043,113.3239481937887
7275.390625,-89.4351738617076,65.47385289934019,-81.01303201615374,111.0461069666599
7280.2734375,-89.52766901865851,58.8273150553913,-81.31073505052954,105.6043670172847
7285.15625,-89.7040111228319,70.72834600953094,-81.09442645391708,108.9082560991576
7290.0390625,-90.15994846757749,103.5890487781124,-80.64945917415608,122.8940177375185
7294.921875,-90.48479784463711,140.853517186066,-80.11823960256153,167.2768154134785
7299.8046875,-90.60135259941393,143.8796755585075,-79.53542625425709,175.8177009234064
7304.6875,-90.46941187992898,107.8741575990843,-79.18607325186358,166.5241903499325
7309.5703125,-90.15927822345768,72.79770706113416,-79.27810536159274,168.6682953277973
7314.453125,-89.8370668411407,24.03921674148059,-79.17434728405485,71.31182625246393
7319.3359375,-89.88737905427513,176.0392317955975,-79.42844936007458,103.920244220947
7324.21875,-90.11691070066385,146.1231334368669,-79.60196396329758,112.2279621721758
7329.1015625,-90.11010351236776,123.6412730387858,-79.8149884586722,111.2124517945483
7333.984375,-89.96944940088005,107.0531638715542,-79.9234802508723,111.1090814383398
7338.8671875,-90.34956646601294,92.90960437635924,-79.90295678448257,126.4987348153518
7343.75,-90.48225424309229,79.42711085172925,-79.82988570226442,165.0501885804039
7348.6328125,-90.27406333761162,7.611769153937811,-80.04963562153586,163.0099778180854
7353.515625,-89.9850529073607,150.171677354008,-80.26344060538156,110.4838434134328
7358.3984375,-90.07477489173218,153.8519128516724,-80.17364778826108,74.46067158680185
